index,path,label,geometry
828,spring_images/6/2_54_74.tiff,0,POINT (108.204771803582 13.23204696232834)
831,spring_images/6/2_55_73.tiff,0,POINT (108.2041893975874 13.22685118282183)
832,spring_images/6/2_55_74.tiff,0,POINT (108.2064871089085 13.22645028006528)
833,spring_images/6/2_55_75.tiff,0,POINT (108.2104043875845 13.22692099175953)
835,spring_images/18/2_63_156.tiff,0,POINT (108.6901003582261 13.1746920453301)
836,spring_images/15/2_66_77.tiff,0,POINT (108.2234857907217 13.16530934267014)
837,spring_images/6/2_67_72.tiff,0,POINT (108.1936524146663 13.15544714139539)
838,spring_images/6/2_67_73.tiff,0,POINT (108.1979389616496 13.15656649241267)
839,spring_images/2/2_68_73.tiff,0,POINT (108.1986559097027 13.15401375779256)
841,spring_images/2/2_69_71.tiff,0,POINT (108.1903984754182 13.14857786019309)
842,spring_images/2/2_69_73.tiff,0,POINT (108.1982547391809 13.14808337041608)
843,spring_images/2/2_69_77.tiff,0,POINT (108.2250600770846 13.14701289021503)
844,spring_images/2/2_76_78.tiff,0,POINT (108.2281456350696 13.10820627504848)
867,spring_images/2/2_88_76.tiff,0,POINT (108.2194695463308 13.03367445813423)
868,spring_images/2/2_88_77.tiff,0,POINT (108.2200305038643 13.03347494231048)
870,spring_images/15/2_89_77.tiff,0,POINT (108.2198786634243 13.03212515483354)
874,spring_images/15/2_94_78.tiff,0,POINT (108.2295901552071 13.00009123299988)
875,spring_images/15/2_95_78.tiff,0,POINT (108.2306748419532 12.99340707373563)
876,spring_images/15/2_95_79.tiff,0,POINT (108.2311577280773 12.99455573548903)
878,spring_images/2/2_98_82.tiff,0,POINT (108.2530147651782 12.97538803760747)
879,spring_images/2/2_98_83.tiff,0,POINT (108.2566911555708 12.97902552512748)
880,spring_images/2/2_98_84.tiff,0,POINT (108.2637270429051 12.97601033334974)
881,spring_images/2/2_98_85.tiff,0,POINT (108.2684734957823 12.97917991350297)
883,spring_images/2/2_99_82.tiff,0,POINT (108.2527451672533 12.97478493706439)
884,spring_images/2/2_99_84.tiff,0,POINT (108.2649449956451 12.97485967810677)
892,spring_images/2/2_103_85.tiff,0,POINT (108.2697895555961 12.95016791735196)
893,spring_images/15/2_105_79.tiff,0,POINT (108.2321148787135 12.93610876920267)
894,spring_images/2/2_110_80.tiff,0,POINT (108.2396886513249 12.90984871417855)
895,spring_images/2/2_111_80.tiff,0,POINT (108.2383792918714 12.90484927555345)
896,spring_images/15/2_117_78.tiff,0,POINT (108.2260388208548 12.86957047089592)
897,spring_images/6/2_118_51.tiff,0,POINT (108.0680588333444 12.8632209298808)
898,spring_images/6/2_118_52.tiff,0,POINT (108.0711082927197 12.86197049829776)
899,spring_images/6/2_118_53.tiff,0,POINT (108.0795609650384 12.86401777353666)
900,spring_images/18/2_119_47.tiff,0,POINT (108.0414194299881 12.85675647817214)
901,spring_images/18/2_119_48.tiff,0,POINT (108.0470885799463 12.85965390743686)
902,spring_images/6/2_119_51.tiff,0,POINT (108.0686595308696 12.86065877104888)
903,spring_images/6/2_119_52.tiff,0,POINT (108.0703880686461 12.85692280021621)
904,spring_images/6/2_119_53.tiff,0,POINT (108.0767842713761 12.85788207738654)
905,spring_images/6/2_119_54.tiff,0,POINT (108.0877071590279 12.85984660347656)
906,spring_images/18/2_120_47.tiff,0,POINT (108.0430245138189 12.85218804472829)
907,spring_images/6/2_120_51.tiff,0,POINT (108.0653250466481 12.85509925415761)
908,spring_images/18/2_121_43.tiff,0,POINT (108.0224128513927 12.84583450145609)
909,spring_images/18/2_121_44.tiff,0,POINT (108.0249082349248 12.84693399360296)
910,spring_images/18/2_121_47.tiff,0,POINT (108.0432330060834 12.848562425569)
911,spring_images/6/2_121_50.tiff,0,POINT (108.0621775142075 12.84716759499852)
912,spring_images/6/2_121_51.tiff,0,POINT (108.0647151547731 12.84820042696784)
913,spring_images/6/2_121_57.tiff,0,POINT (108.1036830318726 12.84441337975327)
915,spring_images/6/2_122_56.tiff,0,POINT (108.0989231339126 12.84002300018754)
916,spring_images/6/2_122_57.tiff,0,POINT (108.1027561043751 12.8396973229587)
917,spring_images/6/2_122_58.tiff,0,POINT (108.1109230871907 12.84255952475833)
920,spring_images/6/2_123_56.tiff,0,POINT (108.0963427681764 12.83659086323744)
921,spring_images/6/2_123_57.tiff,0,POINT (108.0994742799922 12.83423596635197)
922,spring_images/18/2_123_79.tiff,0,POINT (108.2300026486788 12.83293264409442)
923,spring_images/18/2_124_78.tiff,0,POINT (108.2283799521052 12.82856232751172)
924,spring_images/18/2_124_79.tiff,0,POINT (108.2300728193415 12.82955568095476)
928,spring_images/18/2_129_84.tiff,0,POINT (108.2613851599294 12.79679883594052)
929,spring_images/18/2_130_84.tiff,0,POINT (108.2620220894564 12.79493642175395)
930,spring_images/18/2_145_123.tiff,0,POINT (108.4872773687357 12.7010582823975)
931,spring_images/18/2_146_124.tiff,0,POINT (108.4922797706273 12.69466844588465)
932,spring_images/18/2_147_124.tiff,0,POINT (108.4922797706273 12.69466844588465)
933,spring_images/18/2_148_123.tiff,0,POINT (108.4885991778221 12.68717537816951)
937,spring_images/6/2_154_123.tiff,0,POINT (108.4886184220348 12.65174459251521)
938,spring_images/6/2_163_114.tiff,0,POINT (108.4330107660661 12.59924655248922)
939,spring_images/6/2_164_114.tiff,0,POINT (108.43548763731 12.59507380543867)
941,spring_images/18/2_165_110.tiff,0,POINT (108.4107643518033 12.5889533982607)
942,spring_images/18/2_168_113.tiff,0,POINT (108.4289491156535 12.57399512322009)
763,spring_images/6/1_7_114.tiff,0,POINT (108.432843409901 12.59651306845878)
764,spring_images/6/1_8_114.tiff,0,POINT (108.43548763731 12.59507380543867)
766,spring_images/18/1_9_110.tiff,0,POINT (108.4107643518033 12.5889533982607)
767,spring_images/18/1_11_113.tiff,0,POINT (108.4289491156535 12.57399512322009)
821,spring_images/6/2_52_73.tiff,0,POINT (108.2030707844725 13.24564604411154)
822,spring_images/6/2_53_71.tiff,0,POINT (108.1899902596578 13.23802061285502)
823,spring_images/6/2_53_72.tiff,0,POINT (108.1968395137174 13.23676006289413)
824,spring_images/6/2_53_73.tiff,0,POINT (108.2008166286256 13.23739033787458)
827,spring_images/6/2_54_73.tiff,0,POINT (108.2032320178703 13.23115340792568)
828,spring_images/6/2_54_74.tiff,0,POINT (108.204771803582 13.23204696232834)
831,spring_images/6/2_55_73.tiff,0,POINT (108.2041893975874 13.22685118282183)
832,spring_images/6/2_55_74.tiff,0,POINT (108.2064871089085 13.22645028006528)
833,spring_images/6/2_55_75.tiff,0,POINT (108.2104043875845 13.22692099175953)
835,spring_images/18/2_63_156.tiff,0,POINT (108.6901003582261 13.1746920453301)
836,spring_images/15/2_66_77.tiff,0,POINT (108.2234857907217 13.16530934267014)
837,spring_images/6/2_67_72.tiff,0,POINT (108.1936524146663 13.15544714139539)
838,spring_images/6/2_67_73.tiff,0,POINT (108.1979389616496 13.15656649241267)
839,spring_images/2/2_68_73.tiff,0,POINT (108.1986559097027 13.15401375779256)
841,spring_images/2/2_69_71.tiff,0,POINT (108.1903984754182 13.14857786019309)
842,spring_images/2/2_69_73.tiff,0,POINT (108.1982547391809 13.14808337041608)
843,spring_images/2/2_69_77.tiff,0,POINT (108.2250600770846 13.14701289021503)
844,spring_images/2/2_76_78.tiff,0,POINT (108.2281456350696 13.10820627504848)
867,spring_images/2/2_88_76.tiff,0,POINT (108.2194695463308 13.03367445813423)
868,spring_images/2/2_88_77.tiff,0,POINT (108.2200305038643 13.03347494231048)
870,spring_images/15/2_89_77.tiff,0,POINT (108.2198786634243 13.03212515483354)
874,spring_images/15/2_94_78.tiff,0,POINT (108.2295901552071 13.00009123299988)
875,spring_images/15/2_95_78.tiff,0,POINT (108.2306748419532 12.99340707373563)
876,spring_images/15/2_95_79.tiff,0,POINT (108.2311577280773 12.99455573548903)
878,spring_images/2/2_98_82.tiff,0,POINT (108.2530147651782 12.97538803760747)
879,spring_images/2/2_98_83.tiff,0,POINT (108.2566911555708 12.97902552512748)
880,spring_images/2/2_98_84.tiff,0,POINT (108.2637270429051 12.97601033334974)
881,spring_images/2/2_98_85.tiff,0,POINT (108.2684734957823 12.97917991350297)
883,spring_images/2/2_99_82.tiff,0,POINT (108.2527451672533 12.97478493706439)
884,spring_images/2/2_99_84.tiff,0,POINT (108.2649449956451 12.97485967810677)
892,spring_images/2/2_103_85.tiff,0,POINT (108.2697895555961 12.95016791735196)
893,spring_images/15/2_105_79.tiff,0,POINT (108.2321148787135 12.93610876920267)
894,spring_images/2/2_110_80.tiff,0,POINT (108.2396886513249 12.90984871417855)
895,spring_images/2/2_111_80.tiff,0,POINT (108.2383792918714 12.90484927555345)
896,spring_images/15/2_117_78.tiff,0,POINT (108.2260388208548 12.86957047089592)
897,spring_images/6/2_118_51.tiff,0,POINT (108.0680588333444 12.8632209298808)
898,spring_images/6/2_118_52.tiff,0,POINT (108.0711082927197 12.86197049829776)
899,spring_images/6/2_118_53.tiff,0,POINT (108.0795609650384 12.86401777353666)
900,spring_images/18/2_119_47.tiff,0,POINT (108.0414194299881 12.85675647817214)
901,spring_images/18/2_119_48.tiff,0,POINT (108.0470885799463 12.85965390743686)
902,spring_images/6/2_119_51.tiff,0,POINT (108.0686595308696 12.86065877104888)
903,spring_images/6/2_119_52.tiff,0,POINT (108.0703880686461 12.85692280021621)
904,spring_images/6/2_119_53.tiff,0,POINT (108.0767842713761 12.85788207738654)
905,spring_images/6/2_119_54.tiff,0,POINT (108.0877071590279 12.85984660347656)
906,spring_images/18/2_120_47.tiff,0,POINT (108.0430245138189 12.85218804472829)
907,spring_images/6/2_120_51.tiff,0,POINT (108.0653250466481 12.85509925415761)
908,spring_images/18/2_121_43.tiff,0,POINT (108.0224128513927 12.84583450145609)
909,spring_images/18/2_121_44.tiff,0,POINT (108.0249082349248 12.84693399360296)
910,spring_images/18/2_121_47.tiff,0,POINT (108.0432330060834 12.848562425569)
911,spring_images/6/2_121_50.tiff,0,POINT (108.0621775142075 12.84716759499852)
912,spring_images/6/2_121_51.tiff,0,POINT (108.0647151547731 12.84820042696784)
913,spring_images/6/2_121_57.tiff,0,POINT (108.1036830318726 12.84441337975327)
915,spring_images/6/2_122_56.tiff,0,POINT (108.0989231339126 12.84002300018754)
916,spring_images/6/2_122_57.tiff,0,POINT (108.1027561043751 12.8396973229587)
917,spring_images/6/2_122_58.tiff,0,POINT (108.1109230871907 12.84255952475833)
920,spring_images/6/2_123_56.tiff,0,POINT (108.0963427681764 12.83659086323744)
921,spring_images/6/2_123_57.tiff,0,POINT (108.0994742799922 12.83423596635197)
922,spring_images/18/2_123_79.tiff,0,POINT (108.2300026486788 12.83293264409442)
923,spring_images/18/2_124_78.tiff,0,POINT (108.2283799521052 12.82856232751172)
924,spring_images/18/2_124_79.tiff,0,POINT (108.2300728193415 12.82955568095476)
928,spring_images/18/2_129_84.tiff,0,POINT (108.2613851599294 12.79679883594052)
929,spring_images/18/2_130_84.tiff,0,POINT (108.2620220894564 12.79493642175395)
930,spring_images/18/2_145_123.tiff,0,POINT (108.4872773687357 12.7010582823975)
931,spring_images/18/2_146_124.tiff,0,POINT (108.4922797706273 12.69466844588465)
932,spring_images/18/2_147_124.tiff,0,POINT (108.4922797706273 12.69466844588465)
933,spring_images/18/2_148_123.tiff,0,POINT (108.4885991778221 12.68717537816951)
937,spring_images/6/2_154_123.tiff,0,POINT (108.4886184220348 12.65174459251521)
938,spring_images/6/2_163_114.tiff,0,POINT (108.4330107660661 12.59924655248922)
939,spring_images/6/2_164_114.tiff,0,POINT (108.43548763731 12.59507380543867)
941,spring_images/18/2_165_110.tiff,0,POINT (108.4107643518033 12.5889533982607)
942,spring_images/18/2_168_113.tiff,0,POINT (108.4289491156535 12.57399512322009)
849,spring_images/4/2_79_139.tiff,1,POINT (108.5888147947687 13.08159081657174)
1542,spring_images/4/2_0_157.tiff,1,POINT (108.7033182365875 13.53640801787115)
1543,spring_images/4/2_3_158.tiff,1,POINT (108.7044605983931 13.51962078849159)
1803,spring_images/9/3_87_146.tiff,1,POINT (108.6454169711869 13.93930246208178)
1881,spring_images/4/3_110_157.tiff,1,POINT (108.7031354575777 13.80775203719859)
1882,spring_images/4/3_110_159.tiff,1,POINT (108.7182472051347 13.80570990915034)
1890,spring_images/4/3_112_157.tiff,1,POINT (108.7061694763922 13.79140042618374)
1892,spring_images/4/3_113_151.tiff,1,POINT (108.671206513153 13.78602482036482)
1898,spring_images/4/3_114_162.tiff,1,POINT (108.7330672201134 13.78387372566308)
1955,spring_images/4/3_121_164.tiff,1,POINT (108.7456367494997 13.74340473128193)
1992,spring_images/4/3_125_167.tiff,1,POINT (108.7637588940015 13.72010483120818)
2010,spring_images/4/3_127_167.tiff,1,POINT (108.7631392158081 13.70877160558129)
2050,spring_images/4/3_143_152.tiff,1,POINT (108.6723606145088 13.61612808956549)
2051,spring_images/4/3_145_154.tiff,1,POINT (108.6878124750995 13.60606495112004)
2052,spring_images/4/3_147_155.tiff,1,POINT (108.6879589285729 13.59367132594015)
2053,spring_images/4/3_152_129.tiff,1,POINT (108.5356450784086 13.56771076378516)
2054,spring_images/4/3_152_155.tiff,1,POINT (108.6887644226761 13.56463692485402)
2056,spring_images/4/3_153_157.tiff,1,POINT (108.7029521029042 13.55634399692714)
2057,spring_images/4/3_157_157.tiff,1,POINT (108.7033182365875 13.53640801787115)
2058,spring_images/4/3_159_158.tiff,1,POINT (108.7044605983931 13.51962078849159)
849,spring_images/4/2_79_139.tiff,1,POINT (108.5888147947687 13.08159081657174)
1542,spring_images/4/2_0_157.tiff,1,POINT (108.7033182365875 13.53640801787115)
1543,spring_images/4/2_3_158.tiff,1,POINT (108.7044605983931 13.51962078849159)
1803,spring_images/9/3_87_146.tiff,1,POINT (108.6454169711869 13.93930246208178)
1881,spring_images/4/3_110_157.tiff,1,POINT (108.7031354575777 13.80775203719859)
1882,spring_images/4/3_110_159.tiff,1,POINT (108.7182472051347 13.80570990915034)
1890,spring_images/4/3_112_157.tiff,1,POINT (108.7061694763922 13.79140042618374)
1892,spring_images/4/3_113_151.tiff,1,POINT (108.671206513153 13.78602482036482)
1898,spring_images/4/3_114_162.tiff,1,POINT (108.7330672201134 13.78387372566308)
1955,spring_images/4/3_121_164.tiff,1,POINT (108.7456367494997 13.74340473128193)
1992,spring_images/4/3_125_167.tiff,1,POINT (108.7637588940015 13.72010483120818)
2010,spring_images/4/3_127_167.tiff,1,POINT (108.7631392158081 13.70877160558129)
2050,spring_images/4/3_143_152.tiff,1,POINT (108.6723606145088 13.61612808956549)
2051,spring_images/4/3_145_154.tiff,1,POINT (108.6878124750995 13.60606495112004)
2052,spring_images/4/3_147_155.tiff,1,POINT (108.6879589285729 13.59367132594015)
2053,spring_images/4/3_152_129.tiff,1,POINT (108.5356450784086 13.56771076378516)
2054,spring_images/4/3_152_155.tiff,1,POINT (108.6887644226761 13.56463692485402)
2056,spring_images/4/3_153_157.tiff,1,POINT (108.7029521029042 13.55634399692714)
2057,spring_images/4/3_157_157.tiff,1,POINT (108.7033182365875 13.53640801787115)
2058,spring_images/4/3_159_158.tiff,1,POINT (108.7044605983931 13.51962078849159)
71,spring_images/10/0_20_0.tiff,1,POINT (107.7526015144916 11.62572035041845)
137,spring_images/10/0_24_21.tiff,1,POINT (107.8753969453392 11.60250137682156)
153,spring_images/10/0_25_21.tiff,1,POINT (107.8788475705165 11.60030668442142)
177,spring_images/10/0_26_7.tiff,1,POINT (107.7923146084608 11.59216494971099)
382,spring_images/4/0_43_9.tiff,1,POINT (107.8048303799213 11.49531102508627)
383,spring_images/4/0_43_10.tiff,1,POINT (107.8097601857055 11.49679931475663)
436,spring_images/4/0_47_39.tiff,1,POINT (107.9786307421507 11.46846533321666)
463,spring_images/4/0_48_38.tiff,1,POINT (107.9777818046892 11.46430661997145)
464,spring_images/4/0_48_39.tiff,1,POINT (107.9782665154807 11.46601280195749)
503,spring_images/4/0_50_49.tiff,1,POINT (108.0370587384373 11.45249090242682)
533,spring_images/4/0_51_47.tiff,1,POINT (108.0304777943679 11.44357747185182)
534,spring_images/4/0_51_48.tiff,1,POINT (108.0350039288966 11.44335533027986)
535,spring_images/4/0_51_49.tiff,1,POINT (108.0406685389817 11.44593772605392)
564,spring_images/4/0_52_47.tiff,1,POINT (108.0279231662903 11.43985660052145)
565,spring_images/4/0_52_48.tiff,1,POINT (108.0350039288966 11.44335533027986)
587,spring_images/4/0_53_48.tiff,1,POINT (108.0316995730137 11.43319235336257)
588,spring_images/4/0_53_49.tiff,1,POINT (108.0388081033165 11.43469180897332)
600,spring_images/4/0_54_1.tiff,1,POINT (107.7594982441532 11.42947758442105)
601,spring_images/4/0_54_2.tiff,1,POINT (107.762183766016 11.42947758442105)
602,spring_images/4/0_54_3.tiff,1,POINT (107.7668691445851 11.43113460854917)
614,spring_images/4/0_55_0.tiff,1,POINT (107.7511550264896 11.42412123548224)
615,spring_images/4/0_55_1.tiff,1,POINT (107.7590411340489 11.42587784234962)
616,spring_images/4/0_55_2.tiff,1,POINT (107.7625837373572 11.42736345018862)
617,spring_images/4/0_55_3.tiff,1,POINT (107.7702974703675 11.42787769905597)
618,spring_images/4/0_55_32.tiff,1,POINT (107.9412587770976 11.42224024420461)
619,spring_images/4/0_55_33.tiff,1,POINT (107.9433584527354 11.42232204974894)
620,spring_images/4/0_55_44.tiff,1,POINT (108.0120199302312 11.42331833632544)
628,spring_images/4/0_56_0.tiff,1,POINT (107.7519948778741 11.42240501743582)
629,spring_images/4/0_56_1.tiff,1,POINT (107.7586635883329 11.41774924039792)
630,spring_images/4/0_56_2.tiff,1,POINT (107.7647550103527 11.41959257841537)
631,spring_images/4/0_56_3.tiff,1,POINT (107.7694403889219 11.41930688460017)
632,spring_images/4/0_56_4.tiff,1,POINT (107.7764113180126 11.42039252109791)
636,spring_images/4/0_56_31.tiff,1,POINT (107.9351778983023 11.41855899470971)
637,spring_images/4/0_56_32.tiff,1,POINT (107.9365958610707 11.41730464302996)
638,spring_images/4/0_56_33.tiff,1,POINT (107.9452634081149 11.42025401154527)
639,spring_images/4/0_56_34.tiff,1,POINT (107.9523205958774 11.41712371681437)
640,spring_images/4/0_56_35.tiff,1,POINT (107.959555950513 11.41539584699557)
641,spring_images/4/0_56_36.tiff,1,POINT (107.9649278479241 11.41580487471723)
642,spring_images/4/0_56_37.tiff,1,POINT (107.9692635417736 11.41973154084512)
643,spring_images/4/0_56_44.tiff,1,POINT (108.0120199302312 11.4174432195362)
648,spring_images/4/0_57_0.tiff,1,POINT (107.7518488167637 11.41287452998657)
649,spring_images/4/0_57_1.tiff,1,POINT (107.7574275227645 11.41348409972647)
650,spring_images/4/0_57_2.tiff,1,POINT (107.7647550103527 11.41616425263305)
651,spring_images/4/0_57_4.tiff,1,POINT (107.7774398157473 11.41644994644824)
654,spring_images/4/0_57_27.tiff,1,POINT (107.9117815126236 11.4121508937371)
655,spring_images/4/0_57_28.tiff,1,POINT (107.9183259561701 11.41280533809175)
656,spring_images/4/0_57_29.tiff,1,POINT (107.9217345205172 11.41277806957697)
657,spring_images/4/0_57_30.tiff,1,POINT (107.9277335937682 11.41043297730614)
658,spring_images/4/0_57_31.tiff,1,POINT (107.9340053521669 11.41310529175429)
659,spring_images/4/0_57_32.tiff,1,POINT (107.9385046571051 11.41337797690206)
660,spring_images/4/0_57_33.tiff,1,POINT (107.9426222028364 11.41264172700308)
661,spring_images/4/0_57_34.tiff,1,POINT (107.9484576649987 11.41299621769519)
662,spring_images/4/0_57_35.tiff,1,POINT (107.9541022475576 11.41504135630347)
663,spring_images/4/0_57_36.tiff,1,POINT (107.963837107333 11.41362339353506)
664,spring_images/4/0_57_37.tiff,1,POINT (107.9682818752417 11.41397788422716)
665,spring_images/4/0_57_39.tiff,1,POINT (107.9825457243252 11.41286510747102)
666,spring_images/4/0_57_44.tiff,1,POINT (108.0120199302312 11.41276015542884)
675,spring_images/4/0_58_0.tiff,1,POINT (107.754368370917 11.41042800638849)
676,spring_images/4/0_58_1.tiff,1,POINT (107.7570705014581 11.40611920363366)
677,spring_images/4/0_58_2.tiff,1,POINT (107.7647185363195 11.4055861071959)
678,spring_images/4/0_58_4.tiff,1,POINT (107.7732115472824 11.41085034767045)
680,spring_images/4/0_58_9.tiff,1,POINT (107.8073830677825 11.40515469089317)
681,spring_images/4/0_58_10.tiff,1,POINT (107.8131408110444 11.40587344254893)
682,spring_images/4/0_58_11.tiff,1,POINT (107.8181148124132 11.40723035086974)
683,spring_images/4/0_58_12.tiff,1,POINT (107.819562021688 11.40688215014196)
685,spring_images/4/0_58_27.tiff,1,POINT (107.9121905403452 11.40416121890742)
686,spring_images/4/0_58_28.tiff,1,POINT (107.9156536417219 11.40669719078168)
687,spring_images/4/0_58_29.tiff,1,POINT (107.9227161870492 11.40868779236041)
688,spring_images/4/0_58_30.tiff,1,POINT (107.9301604915833 11.40634270008958)
689,spring_images/4/0_58_31.tiff,1,POINT (107.9335690559304 11.40811515355009)
690,spring_images/4/0_58_32.tiff,1,POINT (107.9367322036446 11.40879686641952)
691,spring_images/4/0_58_33.tiff,1,POINT (107.9457746937945 11.40947250151459)
692,spring_images/4/0_58_35.tiff,1,POINT (107.9548032077546 11.40414197838372)
693,spring_images/4/0_58_36.tiff,1,POINT (107.962610024168 11.40784246840232)
694,spring_images/4/0_58_37.tiff,1,POINT (107.9662367366334 11.40781519988755)
695,spring_images/4/0_58_40.tiff,1,POINT (107.9879961816012 11.40384498451427)
708,spring_images/4/0_59_1.tiff,1,POINT (107.7592539780462 11.40000806996075)
709,spring_images/4/0_59_2.tiff,1,POINT (107.7662723514091 11.40506026058374)
710,spring_images/4/0_59_3.tiff,1,POINT (107.7685833074763 11.40210811692554)
711,spring_images/4/0_59_4.tiff,1,POINT (107.7729258534672 11.4020509781625)
712,spring_images/4/0_59_5.tiff,1,POINT (107.7833944821729 11.40020267528545)
713,spring_images/4/0_59_6.tiff,1,POINT (107.7872852959897 11.39998546965975)
715,spring_images/4/0_59_10.tiff,1,POINT (107.8074601736438 11.4003884934488)
716,spring_images/4/0_59_11.tiff,1,POINT (107.8169722787752 11.40242082831729)
717,spring_images/4/0_59_12.tiff,1,POINT (107.8205086924167 11.40240994704455)
720,spring_images/4/0_59_28.tiff,1,POINT (107.9150264658821 11.40195246921048)
721,spring_images/4/0_59_30.tiff,1,POINT (107.9251703533791 11.40369765415621)
722,spring_images/4/0_59_34.tiff,1,POINT (107.9537508470783 11.40194440167724)
723,spring_images/4/0_59_35.tiff,1,POINT (107.9555615264773 11.40336818376876)
724,spring_images/4/0_59_36.tiff,1,POINT (107.9617802497737 11.39873997875577)
725,spring_images/4/0_59_37.tiff,1,POINT (107.9691498821469 11.40119652288016)
726,spring_images/4/0_59_39.tiff,1,POINT (107.9820851223019 11.40230964443653)
732,spring_images/4/0_60_1.tiff,1,POINT (107.7571293565487 11.39642572204691)
733,spring_images/4/0_60_2.tiff,1,POINT (107.7654978142722 11.39947973382576)
734,spring_images/4/0_60_3.tiff,1,POINT (107.7685833074763 11.39422296762621)
735,spring_images/4/0_60_4.tiff,1,POINT (107.7773667876998 11.39965914740158)
736,spring_images/4/0_60_5.tiff,1,POINT (107.7783394452765 11.39718329175185)
737,spring_images/4/0_60_6.tiff,1,POINT (107.7894078804235 11.39938873589134)
738,spring_images/4/0_60_7.tiff,1,POINT (107.7941017663969 11.39884010022389)
739,spring_images/4/0_60_8.tiff,1,POINT (107.7992171122433 11.39645077585334)
740,spring_images/4/0_60_9.tiff,1,POINT (107.8071553308237 11.39914008951896)
741,spring_images/4/0_60_10.tiff,1,POINT (107.8104940855198 11.39826911003302)
742,spring_images/4/0_60_11.tiff,1,POINT (107.8173138476376 11.39824607867918)
744,spring_images/4/0_60_27.tiff,1,POINT (107.9125177625226 11.39677145140283)
745,spring_images/4/0_60_28.tiff,1,POINT (107.913199475392 11.39437182210245)
746,spring_images/4/0_60_29.tiff,1,POINT (107.9217072520024 11.39677145140283)
747,spring_images/4/0_60_30.tiff,1,POINT (107.9287970658445 11.39518987754577)
748,spring_images/4/0_60_34.tiff,1,POINT (107.9524914423034 11.39405719151865)
749,spring_images/4/0_60_35.tiff,1,POINT (107.9585105852772 11.39702640141419)
750,spring_images/4/0_60_36.tiff,1,POINT (107.9630085218359 11.39570768210222)
751,spring_images/4/0_60_39.tiff,1,POINT (107.9821235058039 11.39689757066247)
758,spring_images/4/0_61_0.tiff,1,POINT (107.7502989033039 11.39228024968289)
759,spring_images/4/0_61_2.tiff,1,POINT (107.7605267418879 11.39393727381101)
760,spring_images/4/0_61_9.tiff,1,POINT (107.8061325017162 11.39327431326312)
761,spring_images/4/0_61_11.tiff,1,POINT (107.8142973654083 11.39276406987891)
71,spring_images/10/0_20_0.tiff,1,POINT (107.7526015144916 11.62572035041845)
137,spring_images/10/0_24_21.tiff,1,POINT (107.8753969453392 11.60250137682156)
153,spring_images/10/0_25_21.tiff,1,POINT (107.8788475705165 11.60030668442142)
177,spring_images/10/0_26_7.tiff,1,POINT (107.7923146084608 11.59216494971099)
382,spring_images/4/0_43_9.tiff,1,POINT (107.8048303799213 11.49531102508627)
383,spring_images/4/0_43_10.tiff,1,POINT (107.8097601857055 11.49679931475663)
436,spring_images/4/0_47_39.tiff,1,POINT (107.9786307421507 11.46846533321666)
463,spring_images/4/0_48_38.tiff,1,POINT (107.9777818046892 11.46430661997145)
464,spring_images/4/0_48_39.tiff,1,POINT (107.9782665154807 11.46601280195749)
503,spring_images/4/0_50_49.tiff,1,POINT (108.0370587384373 11.45249090242682)
533,spring_images/4/0_51_47.tiff,1,POINT (108.0304777943679 11.44357747185182)
534,spring_images/4/0_51_48.tiff,1,POINT (108.0350039288966 11.44335533027986)
535,spring_images/4/0_51_49.tiff,1,POINT (108.0406685389817 11.44593772605392)
564,spring_images/4/0_52_47.tiff,1,POINT (108.0279231662903 11.43985660052145)
565,spring_images/4/0_52_48.tiff,1,POINT (108.0350039288966 11.44335533027986)
587,spring_images/4/0_53_48.tiff,1,POINT (108.0316995730137 11.43319235336257)
588,spring_images/4/0_53_49.tiff,1,POINT (108.0388081033165 11.43469180897332)
600,spring_images/4/0_54_1.tiff,1,POINT (107.7594982441532 11.42947758442105)
601,spring_images/4/0_54_2.tiff,1,POINT (107.762183766016 11.42947758442105)
602,spring_images/4/0_54_3.tiff,1,POINT (107.7668691445851 11.43113460854917)
614,spring_images/4/0_55_0.tiff,1,POINT (107.7511550264896 11.42412123548224)
615,spring_images/4/0_55_1.tiff,1,POINT (107.7590411340489 11.42587784234962)
616,spring_images/4/0_55_2.tiff,1,POINT (107.7625837373572 11.42736345018862)
617,spring_images/4/0_55_3.tiff,1,POINT (107.7702974703675 11.42787769905597)
618,spring_images/4/0_55_32.tiff,1,POINT (107.9412587770976 11.42224024420461)
619,spring_images/4/0_55_33.tiff,1,POINT (107.9433584527354 11.42232204974894)
620,spring_images/4/0_55_44.tiff,1,POINT (108.0120199302312 11.42331833632544)
628,spring_images/4/0_56_0.tiff,1,POINT (107.7519948778741 11.42240501743582)
629,spring_images/4/0_56_1.tiff,1,POINT (107.7586635883329 11.41774924039792)
630,spring_images/4/0_56_2.tiff,1,POINT (107.7647550103527 11.41959257841537)
631,spring_images/4/0_56_3.tiff,1,POINT (107.7694403889219 11.41930688460017)
632,spring_images/4/0_56_4.tiff,1,POINT (107.7764113180126 11.42039252109791)
636,spring_images/4/0_56_31.tiff,1,POINT (107.9351778983023 11.41855899470971)
637,spring_images/4/0_56_32.tiff,1,POINT (107.9365958610707 11.41730464302996)
638,spring_images/4/0_56_33.tiff,1,POINT (107.9452634081149 11.42025401154527)
639,spring_images/4/0_56_34.tiff,1,POINT (107.9523205958774 11.41712371681437)
