path,label,geometry
spring_images/2/1_149_76.tiff,2,POINT (108.1987732919778 11.78174543569235)
spring_images/8/1_149_132.tiff,8,POINT (108.5280025373201 11.77724517498627)
spring_images/8/1_149_133.tiff,8,POINT (108.5357758343695 11.77981025657764)
spring_images/8/1_150_131.tiff,8,POINT (108.5243500456212 11.77238109910553)
spring_images/8/1_150_132.tiff,8,POINT (108.5310022246408 11.77016865305048)
spring_images/8/1_150_133.tiff,8,POINT (108.5375796253714 11.77206649360006)
spring_images/2/1_151_75.tiff,2,POINT (108.1936577113496 11.7700478012148)
spring_images/8/1_151_126.tiff,8,POINT (108.4963428298685 11.76377552116502)
spring_images/8/1_151_132.tiff,8,POINT (108.5280291389637 11.76430229607693)
spring_images/8/1_151_133.tiff,8,POINT (108.5333487674302 11.76316095043446)
spring_images/8/1_151_134.tiff,8,POINT (108.5413262147704 11.76752679705286)
spring_images/8/1_152_127.tiff,8,POINT (108.502879627639 11.75931788800893)
spring_images/8/1_152_128.tiff,8,POINT (108.5058387457995 11.75926999938057)
spring_images/8/1_152_129.tiff,8,POINT (108.5113239891057 11.75871528943546)
spring_images/8/1_152_130.tiff,8,POINT (108.5151929912049 11.76038939606838)
spring_images/8/1_152_131.tiff,8,POINT (108.5220310882622 11.75797102033643)
spring_images/8/1_152_132.tiff,8,POINT (108.529553593633 11.75926401330203)
spring_images/8/1_152_133.tiff,8,POINT (108.5327421781377 11.75926600866154)
spring_images/8/1_153_126.tiff,8,POINT (108.49140132203 11.75295767955546)
spring_images/8/1_153_127.tiff,8,POINT (108.4973744307376 11.75597765618113)
spring_images/8/1_153_131.tiff,8,POINT (108.5252515985191 11.75720480228274)
spring_images/8/1_154_124.tiff,8,POINT (108.4849313688033 11.74768294667806)
spring_images/8/1_154_125.tiff,8,POINT (108.4855429464946 11.74656454767001)
spring_images/8/1_154_126.tiff,8,POINT (108.4914142918669 11.74718011608033)
spring_images/8/1_155_124.tiff,8,POINT (108.4797025291947 11.74239125324478)
spring_images/8/1_155_125.tiff,8,POINT (108.4856227608752 11.7456536660515)
spring_images/8/1_155_126.tiff,8,POINT (108.4929896282038 11.74571153147743)
spring_images/17/1_156_115.tiff,17,POINT (108.4277534180868 11.7380222804429)
spring_images/8/1_156_116.tiff,8,POINT (108.4381290361026 11.73620131276371)
spring_images/18/1_162_115.tiff,18,POINT (108.426813595072 11.7010108683635)
spring_images/18/1_163_115.tiff,18,POINT (108.4275914607735 11.7005441489426)
spring_images/18/1_163_116.tiff,18,POINT (108.4328639317315 11.69641295281852)
